Events;French;English;Spanish
M1-Dunad-TourDeGuet;Très bien... Quelles sont ces terres vertes tout là-bàs ?;;
M1-Dunad-TourDeGuet;"C'est Carling, le hameau des léprechauns, ils se sont appropriés cette terre miracle au nord.";;
M1-Dunad-Vitrerie;Que faites-vous dans cette bâtisse ?;;
M1-Dunad-Vitrerie;On transforme le sable en verre mon p'tit bonhomme !;;
M1-Everhill-CabaneOutilleurs;"Bien le bonjour, qu'est-ce qu'il vous faut ?";;
M1-Everhill-CabaneOutilleurs;Eh bien...;;
M1-Everhill-CabaneOutilleurs;"Tournevis, marteau, clef à boulon, entonoir, vis, enclume...";;
M1-Everhill-CarrièreMarbre;"C'est vraiment éreintant... eh vous là ! Vous voulez un peu de travail, prenez ma pioche puis collectez un peu de marbre.";;
M1-Everhill-CarrièreMarbre;Pas besoin de pioche.;;
M1-Everhill-Habitations;"Bonjour , que pouvez-vous me dire sur les lieux ?";;
M1-Everhill-Habitations;Tu es nouveau c'est ça ?;;
M1-Everhill-Habitations;Oui je viens d'arriver.;;
M1-Everhill-Habitations;Barre toi ! Tu ne me voleras plus !;;
M1-Everhill-Souterrains;"Tiens vous, on a besoin d'un mineur dans les tunnels qui vont vers le sud.";;
M1-Everhill-Souterrains;"Oh, ehm, minons nous vers le royaume de Bellum ?";;
M1-Everhill-Souterrains;"Pardon ? Mais non, tu sais très bien qu'on a besoin de ce gros filon de gemmes en profondeur.";;
M1-Everhill-TourSommet;Arrête tes bétises Clifford.;;
M1-Everhill-TourSommet;"Allez, affrontez moi ! Que les nuages transmettent mes défis !";;
M1-Everhill-TourSommet;"Il ne veut rien entendre, bah, moi je redescend, j'ai besoin d'outils.";;
M1-Everhill-TourSommet;Je peux vous aider...;;
M1-Everhill-TourSommet;Oué ! Affronte moi en duel !;;
M1-Nemerod-ChampsBlé;;;
M1-Nemerod-Habitations;;;
M1-Nemerod-Porcherie;;;
M1-Nemerod-RepèreDruide;;;
M1-Nemerod-Ruines;;;
M1-Oasia-Argilerie;Vous arrivez à extraire de l'argile ici ?;;
M1-Oasia-Argilerie;"D'habitude elle se forme dans les rivières et fleuves, mais cet oasis est tellement grand et vit depuis tellement de millénaires que certaines terres sont argileuses.";;
M1-Oasia-Argilerie;Je vois.;;
M1-Oasia-CulturesAgricoles;Bonjour ! Que cultivez-vous ici ?;;
M1-Oasia-CulturesAgricoles;"Oh principalement du lin, de l'orge et des pois chiches. Au fait, vous voudriez bien m'aider pour le ramassage ?";;
M1-Oasia-CulturesAgricoles;Bien sûr.;;
M1-Oasia-ForêtPalmiers;Jolie jardin que vous avez là.;;
M1-Oasia-ForêtPalmiers;"Nous avons bien plus de palmiers que bien d'autres oasis dans le désert, cela nous permet de récolter de nommbreux fruits, voulez-vous vous joindre à nous mon prince ?";;
M1-Oasia-ForêtPalmiers;Volontiers !;;
M1-Oasia-Habitations;On est sacrément sous-payé par rapport à ce qu'ils touchent dans l'Ouest !;;
M1-Oasia-Habitations;On leur vend tout ce qu'on produit à la sueur de notre front.;;
M1-Oasia-QuaiOasis;Hmm... A quoi peut bien servir ce pont menant au coeur de l'oasis ?;;
M1-Oasia-QuaiOasis;"Les habitants y jètent tout un tas de porte-bonheur, ils atteignent le fond comme ça.";;
M1-Oasia-QuaiOasis;Pourquoi atteindre le fond avec des pièces ?;;
M1-Oasia-QuaiOasis;"Un jour, quand l'oasis se tarira, les générations futures pourront contempler la grandeur d'âme d'Oasia.";;
M1-Omocity-Entrepôt;Y a plusieurs semaines on a reçu une sacré quantité de pierres précieuses depuis la mer.;;
M1-Omocity-Entrepôt;Ils doivent avoir de grandes mines de l'autre côté.;;
M1-Omocity-Entrepôt;"J'en sais rien, si ça se trouve ils les chient ! Ha ha ha !";;
M1-Omocity-Habitations;On vit vraiment très bien ici mais il manque cruellement de viande !;;
M1-Omocity-Habitations;Moi c'est les vêtements que je trouve trop pittoresques !;;
M1-Omocity-PalaisMarchand;"Pardonnez-moi Prince Elvin, mais les dignitaires ont une réunion importante aujourd'hui.";;
M1-Omocity-PalaisMarchand;"Pas grave, je reviendrais demain.";;
M1-Omocity-PalaisMarchand;C'est-à-dire... que demain aussi !;;
M1-Omocity-Port;Il y a de nombreux navires ici.;;
M1-Omocity-Port;"En effet, on transporte principalement de l'autre côté de la mer, si vous saviez à quel point le paysage change là-bàs.";;
M1-Omocity-Port;Comment est-ce ?;;
M1-Omocity-Port;"Des bestioles de partout, des forêts gigantesques, de la pluie très souvent, oh c'est un peu l'enfer cette région, je vous déconseille.";;
M1-Omocity-PyramideOr;Je ne peux m'empêcher de regarder cette merveille.;;
M1-Omocity-PyramideOr;Ah bon ?;;
M1-Omocity-PyramideOr;C'est mon grand-père qui l'a conçu !;;
M1-Placendrie-Forge;"Oh, vous n'avez pas la tenue appropriée pour partir à l'aventure, tenez, cette cotte de maille.";;
M1-Placendrie-GuildePolymorphe;"Aah... mon jeune apprenti, vous avez fait des prodiges, vos derniers exploits ont visiblement ébloui le roi.";;
M1-Placendrie-GuildePolymorphe;Je vous remercie pour tous ces enseignements Maître Micélion.;;
M1-Placendrie-GuildePolymorphe;"Tu as un grand potentiel, et tu le sais, tu iras loin.";;
M1-Placendrie-GuildePolymorphe;"A ce propos, je souhaite un dernier entrainement avant de partir.";;
M1-Placendrie-GuildePolymorphe;"Oh, euh, oui bien sûr je comprend.";;
M1-Placendrie-GuildePolymorphe;"Bon courage, Elvin.";;
M1-Placendrie-HautQuartier;"Sire Elvin, est-il vrai que notre cité est en danger ?";;
M1-Placendrie-HautQuartier;Non ne vous inquiétez pas.;;
M1-Placendrie-HautQuartier;"Dans ce cas pourquoi nous quittez vous, si ce n'est pour diriger une armée.";;
M1-Placendrie-HautQuartier;Je pars seulement en voyage.;;
M1-Placendrie-Taverne;"Hé, tu connais pas la nouvelle ?";;
M1-Placendrie-Taverne;"Tais toi et bois, y a le Prince juste derrière !";;
M1-Placendrie-Taverne;"Moi j'en ai une bonne à t'apprendre, pas de grabuges ici, compris ?";;
M1-Placendrie-Trône;"Sire, il faut vous reposez, nos gardes surveillent toutes les frontières.";;
M1-Placendrie-Trône;Je m'en fiche ! Mon fils règlera bientôt le problème.;;
M1-Placendrie-Trône;"Père, je peux faire quelque chose d'autre ?";;
M1-Placendrie-Trône;"Dépêche toi de partir, la guerre est imminente.";;
M1-Spherod-Habitations;;;
M1-Spherod-Habitations 1;;;
M1-Spherod-Habitations 2;;;
M1-Spherod-Habitations 3;;;
M1-Spherod-Habitations 4;;;
M1-Sunnad-ChantierNaval;"Je suis surpris que votre père ne souhaite pas de navire de guerre, manque t-il de fonds ?";;
M1-Sunnad-ChantierNaval;"Pas vraiment, mais il se préoccupe des autres frontières.";;
M1-Sunnad-ChantierNaval;Bah ! En tout cas nos marchands n'en manquent pas eux !;;
M1-Sunnad-Habitations;C'est angoissant de savoir que des pirates peuvent nous piller.;;
M1-Sunnad-Habitations;"Moi c'est surtout de ma pêche dont j'ai peur, clairement je ne peux jamais m'aventurer bien loin.";;
M1-Sunnad-Muraille;Je sais bien qu'on a renforcé nos effectifs de gardes cette semaine.;;
M1-Sunnad-Muraille;Mais ?;;
M1-Sunnad-Muraille;"Franchement on voit en permanence des navires hostiles nous provoquer, s'ils passaient à l'attaque on serait mal.";;
M1-Sunnad-Phare;"Vindiou ! Une tempête va se lever demain, c'est sûr !";;
M1-Sunnad-Phare;Comment le savez-vous ?;;
M1-Sunnad-Phare;"Eh beh ! Les rumues sur l'eau ! Et puis l'angle à laquelle le vent attaque notre ville, il souffle depuis cette jungle humide. Air sec et humidité c'est explosif.";;
M1-Sunnad-TourMaritime;Cette tour au milieu de la mer sert à repérer d'éventuelles intrusions.;;
M1-Sunnad-TourMaritime;Le phare ne suffit-il pas ?;;
M1-Sunnad-TourMaritime;"Oh non mon jeune ami, le phare sert uniquement à orienter les navires de pêche et de commerce.";;
M1-TempleEnfoui-Autel;Vous entrez dans la salle de l'autel.;;
M1-TempleEnfoui-CouloirPrincipal;Vous empruntez le couloir principal.;;
M1-TempleEnfoui-Crevasse;Vous entrez dans le temple.;;
M1-TempleEnfoui-Entrée;Vous entrez dans le temple.;;
M1-TempleEnfoui-Puit;Vous entrez dans le puit.;;
M1-Villedieu-Habitations;;;
M1-Villedieu-Habitations;;;
M1-Villedieu-Habitations;;;
M1-Villedieu-Habitations;;;
M1-Villedieu-Habitations;;;
